country,overall_n_docs,overall_n_statements,overall_statements_per_doc,overall_n_strategy_share,overall_n_norm_share,overall_n_rule_share,overall_rule_to_norm_ratio,overall_rule_to_strategy_ratio,overall_pct_a_explicit,overall_mean_c_count,overall_pct_b_found,overall_pct_o_local_present,overall_strong_deontic_share,edu_n_docs,edu_n_statements,edu_statements_per_doc,edu_n_strategy_share,edu_n_norm_share,edu_n_rule_share,edu_rule_to_norm_ratio,edu_rule_to_strategy_ratio,edu_pct_a_explicit,edu_mean_c_count,edu_pct_b_found,edu_pct_o_local_present,edu_strong_deontic_share,delta_strategy_share,delta_norm_share,delta_rule_share,delta_strong_deontic_share,delta_o_local_present,delta_statements_per_doc
Korea (Republic of),6,651,108.5,0.5084485407066052,0.4393241167434716,0.0122887864823348,0.0279720279720279,0.0241691842900302,0.8187403993855606,0.3425499231950845,0.3317972350230415,0.0276497695852534,0.0199692780337941,4.0,33.0,8.25,0.4242424242424242,0.5454545454545454,0.0,0.0,0.0,0.7272727272727273,0.3939393939393939,0.4242424242424242,0.0,0.0909090909090909,-0.08420611646418097,0.10613042871107381,-0.0122887864823348,0.0709398128752968,-0.0276497695852534,-100.25
Latvia,5,706,141.2,0.4405099150141643,0.5141643059490085,0.0042492917847025,0.0082644628099173,0.0096463022508038,0.7747875354107648,0.4518413597733711,0.415014164305949,0.0070821529745042,0.0155807365439093,5.0,52.0,10.4,0.6153846153846154,0.3653846153846153,0.0,0.0,0.0,0.7884615384615384,0.4615384615384615,0.5192307692307693,0.0192307692307692,0.2115384615384615,0.1748747003704511,-0.14877969056439322,-0.0042492917847025,0.19595772499455222,0.012148616256265,-130.79999999999998
Lithuania,1,124,124.0,0.4758064516129032,0.4919354838709677,0.0080645161290322,0.0163934426229508,0.0169491525423728,0.8548387096774194,0.2661290322580645,0.3870967741935484,0.0241935483870967,0.0080645161290322,1.0,8.0,8.0,0.25,0.75,0.0,0.0,0.0,0.875,0.375,0.0,0.0,0.625,-0.2258064516129032,0.2580645161290323,-0.0080645161290322,0.6169354838709677,-0.0241935483870967,-116.0
Luxembourg,4,132,33.0,0.6212121212121212,0.3484848484848485,0.0,0.0,0.0,0.8863636363636364,0.3333333333333333,0.3257575757575757,0.0075757575757575,0.0151515151515151,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.5,0.0,0.0,0.3787878787878788,-0.3484848484848485,0.0,-0.0151515151515151,-0.0075757575757575,-31.0
Malaysia,1,14,14.0,0.9285714285714286,0.0,0.0,,0.0,0.9285714285714286,0.4285714285714285,0.2857142857142857,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,-13.0
Malta,20,2285,114.25,0.4350109409190372,0.5277899343544857,0.0131291028446389,0.0248756218905472,0.0301810865191146,0.8713347921225383,0.3566739606126914,0.2914660831509846,0.0148796498905908,0.0428884026258205,17.0,261.0,15.352941176470589,0.4942528735632184,0.4789272030651341,0.0114942528735632,0.024,0.0232558139534883,0.8850574712643678,0.6091954022988506,0.7547892720306514,0.0191570881226053,0.210727969348659,0.059241932644181206,-0.048862731289351646,-0.0016348499710757015,0.1678395667228385,0.004277438232014499,-98.8970588235294
Mauritius,2,816,408.0,0.1764705882352941,0.6752450980392157,0.0367647058823529,0.0544464609800363,0.2083333333333333,0.8174019607843137,0.6139705882352942,0.1764705882352941,0.0379901960784313,0.0367647058823529,2.0,30.0,15.0,0.0666666666666666,0.7333333333333333,0.0333333333333333,0.0454545454545454,0.5,0.8,1.5,0.5,0.0333333333333333,0.7333333333333333,-0.1098039215686275,0.05808823529411755,-0.0034313725490196026,0.6965686274509804,-0.004656862745098002,-393.0
Mexico,13,2148,165.23076923076923,0.3752327746741155,0.5195530726256983,0.0167597765363128,0.032258064516129,0.0446650124069478,0.770949720670391,0.37243947858473,0.4264432029795158,0.0246741154562383,0.0307262569832402,12.0,120.0,10.0,0.375,0.5666666666666667,0.0083333333333333,0.0147058823529411,0.0222222222222222,0.875,0.5333333333333333,0.75,0.0083333333333333,0.3416666666666667,-0.0002327746741154768,0.047113594040968376,-0.0084264432029795,0.31094040968342646,-0.016340782122905,-155.23076923076923
Morocco,1,25,25.0,0.68,0.32,0.0,0.0,0.0,0.8,0.44,0.16,0.0,0.04,1.0,6.0,6.0,0.5,0.5,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.5,0.0,0.5,-0.18000000000000005,0.18,0.0,0.46,0.0,-19.0
Netherlands,11,1630,148.1818181818182,0.4294478527607362,0.4803680981595092,0.0331288343558282,0.0689655172413793,0.0771428571428571,0.8883435582822086,0.4049079754601227,0.3349693251533742,0.0398773006134969,0.0288343558282208,7.0,48.0,6.857142857142857,0.6875,0.3125,0.0,0.0,0.0,0.9791666666666666,0.8125,0.3541666666666667,0.0,0.0833333333333333,0.2580521472392638,-0.1678680981595092,-0.0331288343558282,0.0544989775051125,-0.0398773006134969,-141.32467532467533
New Zealand,8,701,87.625,0.2667617689015691,0.6861626248216833,0.0085592011412268,0.0124740124740124,0.0320855614973262,0.8944365192582026,0.4621968616262482,0.2724679029957204,0.0114122681883024,0.0485021398002853,5.0,25.0,5.0,0.36,0.48,0.0,0.0,0.0,0.88,0.28,0.88,0.0,0.08,0.09323823109843088,-0.20616262482168335,-0.0085592011412268,0.0314978601997147,-0.0114122681883024,-82.625
Nigeria,1,75,75.0,0.0133333333333333,0.9333333333333332,0.04,0.0428571428571428,3.0,0.8,0.76,0.1733333333333333,0.04,0.08,1.0,2.0,2.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.5,0.0,0.5,-0.0133333333333333,0.06666666666666676,-0.04,0.42,-0.04,-73.0
Norway,14,3349,239.2142857142857,0.340997312630636,0.6148103911615408,0.0173186025679307,0.028169014084507,0.0507880910683012,0.9011645267243952,0.3541355628545835,0.4720812182741117,0.0200059719319199,0.0238877276799044,9.0,136.0,15.11111111111111,0.2941176470588235,0.6617647058823529,0.0073529411764705,0.0111111111111111,0.025,0.8308823529411765,0.4558823529411764,0.5588235294117647,0.0147058823529411,0.3602941176470588,-0.0468796655718125,0.04695431472081213,-0.009965661391460202,0.33640638996715444,-0.0053000895789788,-224.10317460317458
OECD,8,573,71.625,0.268760907504363,0.6614310645724258,0.019197207678883,0.0290237467018469,0.0714285714285714,0.8987783595113438,0.2757417102966841,0.3787085514834206,0.0209424083769633,0.0244328097731239,4.0,22.0,5.5,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0,0.8636363636363636,0.1818181818181818,0.6363636363636364,0.0,0.0454545454545454,0.4130572743138188,-0.34324924639060767,-0.019197207678883,0.0210217356814215,-0.0209424083769633,-66.125
Peru,12,2319,193.25,0.5269512721000431,0.3902544200086244,0.0077619663648124,0.0198895027624309,0.0147299509001636,0.723156532988357,0.3122035360068995,0.4540750323415265,0.0133678309616213,0.0198361362656317,7.0,77.0,11.0,0.5064935064935064,0.4415584415584415,0.0,0.0,0.0,0.7532467532467533,0.4415584415584415,0.6233766233766234,0.0129870129870129,0.2337662337662337,-0.02045776560653667,0.05130402154981706,-0.0077619663648124,0.213930097500602,-0.00038081797460840124,-182.25
Poland,2,168,84.0,0.6488095238095238,0.2976190476190476,0.0178571428571428,0.06,0.0275229357798165,0.7976190476190477,0.4523809523809524,0.3154761904761904,0.0297619047619047,0.0119047619047619,1.0,10.0,10.0,0.7,0.3,0.0,0.0,0.0,1.0,0.6,0.7,0.1,0.1,0.05119047619047612,0.0023809523809523725,-0.0178571428571428,0.0880952380952381,0.07023809523809531,-74.0
Portugal,11,1301,118.27272727272728,0.633358954650269,0.3182167563412759,0.0092236740968485,0.0289855072463768,0.0145631067961165,0.7671022290545734,0.288239815526518,0.377401998462721,0.016141429669485,0.0084550345887778,7.0,88.0,12.571428571428571,0.7045454545454546,0.2613636363636363,0.0113636363636363,0.0434782608695652,0.0161290322580645,0.8181818181818182,0.3068181818181818,0.5,0.0227272727272727,0.1022727272727272,0.07118649989518555,-0.05685311997763959,0.002139962266787799,0.09381769268394939,0.006585843057787699,-105.70129870129871
Romania,6,597,99.5,0.7453936348408711,0.2345058626465661,0.0067001675041876,0.0285714285714285,0.0089887640449438,0.6867671691792295,0.3333333333333333,0.2629815745393635,0.0184254606365159,0.0050251256281407,5.0,66.0,13.2,0.8939393939393939,0.0909090909090909,0.0151515151515151,0.1666666666666666,0.0169491525423728,0.6060606060606061,0.4090909090909091,0.2575757575757575,0.0454545454545454,0.0,0.14854575909852286,-0.1435967717374752,0.0084513476473275,-0.0050251256281407,0.0270290848180295,-86.3
Russia,6,223,37.16666666666666,0.6771300448430493,0.2645739910313901,0.0134529147982062,0.0508474576271186,0.0198675496688741,0.6905829596412556,0.4484304932735426,0.4170403587443946,0.0313901345291479,0.0403587443946188,4.0,18.0,4.5,0.3888888888888889,0.5,0.0555555555555555,0.1111111111111111,0.1428571428571428,0.7777777777777778,0.5555555555555556,0.8333333333333334,0.0555555555555555,0.3888888888888889,-0.2882411559541604,0.23542600896860988,0.0421026407573493,0.3485301444942701,0.024165421026407598,-32.66666666666666
Rwanda,4,76,19.0,0.3026315789473684,0.631578947368421,0.0394736842105263,0.0625,0.1304347826086956,0.8947368421052632,0.4605263157894737,0.6842105263157895,0.0789473684210526,0.0131578947368421,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,-0.3026315789473684,0.368421052631579,-0.0394736842105263,-0.0131578947368421,-0.0789473684210526,-18.0
Saudi Arabia,25,1618,64.72,0.2132262051915945,0.7218788627935723,0.026576019777503,0.0368150684931506,0.1246376811594203,0.8720642768850433,0.4888751545117429,0.6297898640296663,0.0278121137206427,0.0401730531520395,11.0,59.0,5.363636363636363,0.3389830508474576,0.5084745762711864,0.0169491525423728,0.0333333333333333,0.05,0.8135593220338984,0.4915254237288136,0.6949152542372882,0.0169491525423728,0.4915254237288136,0.12575684565586312,-0.21340428652238586,-0.009626867235130197,0.4513523705767741,-0.0108629611782699,-59.35636363636364
Serbia,13,1487,114.3846153846154,0.6536650975117687,0.3073301950235373,0.0100874243443174,0.0328227571115973,0.015432098765432,0.7881640887693342,0.4660390047074647,0.2568930733019502,0.0188298587760591,0.0147948890383322,10.0,83.0,8.3,0.6987951807228916,0.253012048192771,0.0120481927710843,0.0476190476190476,0.0172413793103448,0.8313253012048193,0.5783132530120482,0.3253012048192771,0.0120481927710843,0.1566265060240964,0.045130083211122884,-0.0543181468307663,0.0019607684267668995,0.1418316169857642,-0.0067816660049748005,-106.0846153846154
Singapore,19,1713,90.15789473684212,0.4127262113251605,0.5283129013426737,0.0163455925277291,0.030939226519337,0.0396039603960396,0.8744892002335085,0.2988908347927612,0.287215411558669,0.0204319906596614,0.023934617629889,12.0,80.0,6.666666666666667,0.6375,0.3375,0.0,0.0,0.0,0.875,0.25,0.475,0.025,0.125,0.22477378867483944,-0.1908129013426737,-0.0163455925277291,0.101065382370111,0.004568009340338602,-83.49122807017545
Slovakia,2,576,288.0,0.7447916666666666,0.2222222222222222,0.0069444444444444,0.03125,0.0093240093240093,0.859375,0.3159722222222222,0.3628472222222222,0.0190972222222222,0.0069444444444444,1.0,34.0,34.0,0.8529411764705882,0.1176470588235294,0.0,0.0,0.0,0.8823529411764706,0.5,0.5,0.0,0.0588235294117647,0.10814950980392157,-0.10457516339869281,-0.0069444444444444,0.0518790849673203,-0.0190972222222222,-254.0
Slovenia,7,463,66.14285714285714,0.5982721382289417,0.3239740820734341,0.0151187904967602,0.0466666666666666,0.0252707581227436,0.8207343412526998,0.3023758099352052,0.2375809935205183,0.0215982721382289,0.0129589632829373,3.0,8.0,2.6666666666666665,0.875,0.0,0.0,,0.0,0.75,0.0,0.625,0.0,0.125,0.27672786177105835,-0.3239740820734341,-0.0151187904967602,0.1120410367170627,-0.0215982721382289,-63.476190476190474
Spain,26,3935,151.34615384615384,0.4950444726810673,0.4630241423125794,0.009402795425667,0.0203073545554335,0.0189938398357289,0.8513341804320204,0.5501905972045743,0.2172808132147395,0.0188055908513341,0.0315120711562897,17.0,233.0,13.705882352941176,0.5278969957081545,0.4034334763948498,0.0128755364806866,0.0319148936170212,0.024390243902439,0.8197424892703863,0.5150214592274678,0.3690987124463519,0.0171673819742489,0.2832618025751073,0.03285252302708719,-0.0595906659177296,0.0034727410550195997,0.2517497314188176,-0.0016382088770852017,-137.64027149321265
Sweden,12,685,57.083333333333336,0.327007299270073,0.6160583941605839,0.0145985401459854,0.0236966824644549,0.0446428571428571,0.8598540145985402,0.3576642335766423,0.2744525547445255,0.0145985401459854,0.0131386861313868,4.0,12.0,3.0,0.1666666666666666,0.75,0.0,0.0,0.0,0.9166666666666666,0.3333333333333333,0.5,0.0,0.25,-0.1603406326034064,0.13394160583941606,-0.0145985401459854,0.2368613138686132,-0.0145985401459854,-54.083333333333336
Switzerland,4,766,191.5,0.3237597911227154,0.5809399477806788,0.0234986945169712,0.0404494382022471,0.0725806451612903,0.8433420365535248,0.3759791122715404,0.3590078328981723,0.031331592689295,0.0574412532637075,2.0,52.0,26.0,0.3846153846153846,0.3269230769230769,0.0384615384615384,0.1176470588235294,0.1,0.8461538461538461,0.2307692307692307,0.5769230769230769,0.0769230769230769,0.4807692307692308,0.06085559349266917,-0.2540168708576019,0.014962843944567202,0.4233279775055233,0.0455914842337819,-165.5
Thailand,6,1938,323.0,0.3209494324045407,0.6248710010319918,0.0206398348813209,0.0330305532617671,0.0643086816720257,0.848297213622291,0.3008255933952528,0.2218782249742002,0.0340557275541795,0.0288957688338493,5.0,102.0,20.4,0.1862745098039215,0.7058823529411765,0.0196078431372549,0.0277777777777777,0.1052631578947368,0.7843137254901961,0.3137254901960784,0.3431372549019608,0.0196078431372549,0.5784313725490197,-0.13467492260061922,0.08101135190918474,-0.0010319917440659993,0.5495356037151704,-0.0144478844169246,-302.6
Tunisia,4,470,117.5,0.0553191489361702,0.7978723404255319,0.0595744680851063,0.0746666666666666,1.0769230769230769,0.8489361702127659,0.5531914893617021,0.4,0.0617021276595744,0.1212765957446808,3.0,7.0,2.333333333333333,0.0,1.0,0.0,0.0,,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.0,0.7142857142857143,-0.0553191489361702,0.2021276595744681,-0.0595744680851063,0.5930091185410336,-0.0617021276595744,-115.16666666666667
Türkiye,19,8410,442.6315789473685,0.8972651605231867,0.0959571938168846,0.0016646848989298,0.0173482032218091,0.0018552875695732,0.879667063020214,0.3492271105826397,0.2513674197384066,0.0058263971462544,0.0067776456599286,18.0,460.0,25.55555555555556,0.8891304347826087,0.1021739130434782,0.0,0.0,0.0,0.8934782608695652,0.4065217391304347,0.3326086956521739,0.0,0.05,-0.008134725740578053,0.0062167192265936005,-0.0016646848989298,0.043222354340071406,-0.0058263971462544,-417.07602339181295
Uganda,2,26,13.0,0.5,0.4615384615384615,0.0,0.0,0.0,0.9615384615384616,0.1153846153846153,0.2307692307692307,0.0,0.0769230769230769,,,,,,,,,,,,,,,,,,,
Ukraine,4,435,108.75,0.232183908045977,0.6827586206896552,0.032183908045977,0.0471380471380471,0.1386138613861386,0.8528735632183908,0.3425287356321839,0.5701149425287356,0.0367816091954023,0.0413793103448275,3.0,61.0,20.33333333333333,0.1639344262295081,0.7213114754098361,0.0163934426229508,0.0227272727272727,0.1,0.8852459016393442,0.3278688524590163,0.7377049180327869,0.0163934426229508,0.3770491803278688,-0.0682494818164689,0.038552854720180885,-0.015790465423026197,0.3356698699830413,-0.0203881665724515,-88.41666666666667
United Arab Emirates,5,335,67.0,0.7373134328358208,0.217910447761194,0.0059701492537313,0.0273972602739726,0.0080971659919028,0.8507462686567164,0.2865671641791045,0.1492537313432835,0.0149253731343283,0.008955223880597,1.0,6.0,6.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.0,0.0,0.09601990049751252,-0.0512437810945274,-0.0059701492537313,-0.008955223880597,-0.0149253731343283,-61.0
United Kingdom,58,12294,211.9655172413793,0.4063770945176508,0.5433544818610705,0.0197657393850658,0.036377245508982,0.0486389111289031,0.8900276557670408,0.3082804620139905,0.3757930697901415,0.0247275093541564,0.0357084756791931,41.0,340.0,8.292682926829269,0.5411764705882353,0.4176470588235294,0.0117647058823529,0.028169014084507,0.0217391304347826,0.888235294117647,0.3029411764705882,0.5029411764705882,0.0147058823529411,0.2352941176470588,0.13479937607058445,-0.12570742303754107,-0.0080010335027129,0.19958564196786568,-0.0100216270012153,-203.67283431455004
United Nations,2,402,201.0,0.208955223880597,0.6343283582089553,0.0124378109452736,0.0196078431372549,0.0595238095238095,0.8383084577114428,0.2935323383084577,0.2487562189054726,0.0124378109452736,0.044776119402985,1.0,6.0,6.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.0,0.1666666666666666,0.12437810945273631,-0.13432835820895528,-0.0124378109452736,0.12189054726368159,-0.0124378109452736,-195.0
United States,100,32823,328.23,0.2857142857142857,0.6650519452822716,0.0129177710751607,0.0194237024142196,0.0452121987630624,0.764342077201962,0.4299424184261036,0.2741675044938,0.0152332206075008,0.0393931084909971,59.0,2261.0,38.32203389830509,0.2118531623175586,0.751437417072092,0.0106147722246793,0.0141259564449676,0.0501043841336116,0.7885891198584697,0.4334365325077399,0.6607695709862893,0.0150375939849624,0.6337903582485626,-0.0738611233967271,0.08638547178982037,-0.002302998850481401,0.5943972497575655,-0.00019562662253840013,-289.9079661016949
Uruguay,4,335,83.75,0.5462686567164179,0.4,0.0029850746268656,0.0074626865671641,0.0054644808743169,0.7910447761194029,0.3313432835820895,0.4388059701492537,0.0029850746268656,0.0119402985074626,2.0,15.0,7.5,0.8,0.2,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.0,0.0666666666666666,0.25373134328358216,-0.2,-0.0029850746268656,0.054726368159203995,-0.0029850746268656,-76.25
Uzbekistan,4,19,4.75,0.8421052631578947,0.0526315789473684,0.0,0.0,0.0,0.4210526315789473,0.5789473684210527,0.5263157894736842,0.0,0.0,2.0,4.0,2.0,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,-0.3421052631578947,0.1973684210526316,0.0,0.0,0.0,-2.75
Vietnam,4,651,162.75,0.4623655913978494,0.477726574500768,0.0092165898617511,0.0192926045016077,0.0199335548172757,0.8310291858678955,0.2918586789554531,0.2872503840245776,0.0122887864823348,0.0261136712749615,2.0,25.0,12.5,0.36,0.6,0.0,0.0,0.0,0.88,0.16,0.4,0.04,0.2,-0.1023655913978494,0.12227342549923198,-0.0092165898617511,0.1738863287250385,0.0277112135176652,-150.25
World Economic Forum,3,356,118.66666666666669,0.25,0.6966292134831461,0.0196629213483146,0.0282258064516129,0.0786516853932584,0.8932584269662921,0.449438202247191,0.3314606741573033,0.0224719101123595,0.0421348314606741,3.0,23.0,7.666666666666667,0.3478260869565217,0.6086956521739131,0.0,0.0,0.0,0.9130434782608696,0.4347826086956521,0.8260869565217391,0.0,0.5217391304347826,0.09782608695652167,-0.08793356130923302,-0.0196629213483146,0.4796042989741085,-0.0224719101123595,-111.00000000000001
