pc,direction,rank,term,loading
9,negative,1,digital,-0.23903835628088743
9,negative,2,ai,-0.14024210879084087
9,negative,3,transformation,-0.06758480117759552
9,negative,4,skills,-0.06744530671815079
9,negative,5,services,-0.06683158858414107
9,negative,6,digital transformation,-0.062481048282775564
9,negative,7,service,-0.04951097596016146
9,negative,8,public,-0.04358727221522454
9,negative,9,training,-0.040833197928745124
9,negative,10,digital skills,-0.04048198459202875
9,negative,11,economy,-0.03475223683062774
9,negative,12,support,-0.034172299638892116
9,negative,13,infrastructure,-0.033497312976230605
9,negative,14,government,-0.03312606204059242
9,negative,15,quality,-0.02983023083157223
9,negative,16,ai systems,-0.02978077977211422
9,negative,17,digital economy,-0.02963996789091353
9,negative,18,access,-0.02963261720485646
9,negative,19,die,-0.02886447203932792
9,negative,20,indicator,-0.02798541420749194
9,negative,21,ensure,-0.027980720990984823
9,negative,22,new,-0.027614653638990967
9,negative,23,models,-0.027122002295849653
9,negative,24,risks,-0.026880620082536475
9,negative,25,people,-0.02624702209841363
9,negative,26,sector,-0.025784216130347322
9,negative,27,und,-0.025129234635281397
9,negative,28,companies,-0.025091404144047164
9,negative,29,model,-0.02485730535476402
9,negative,30,digital technologies,-0.02402435961721938
10,positive,1,section,0.3077459759626289
10,positive,2,inserting,0.26032150410378413
10,positive,3,striking,0.22962696614514774
10,positive,4,subsection,0.21175309750145432
10,positive,5,amended,0.16070768106090005
10,positive,6,paragraph,0.15328477822355127
10,positive,7,title,0.12152816782488755
10,positive,8,redesignated,0.10943034995062108
10,positive,9,digital,0.08267547110156165
10,positive,10,amended striking,0.07722879148033891
10,positive,11,chapter,0.07073536173104109
10,positive,12,transferred,0.0677901416045016
10,positive,13,subsection section,0.06638638919108311
10,positive,14,code,0.0647241047837935
10,positive,15,subparagraph,0.06365652833098984
10,positive,16,shall,0.06358745937438375
10,positive,17,states code,0.06306153150358466
10,positive,18,ii,0.060203348868130786
10,positive,19,ar,0.05497447278475434
10,positive,20,inserting section,0.05486016297841102
10,positive,21,striking section,0.05377411876009626
10,positive,22,ticle,0.05025801838598821
10,positive,23,ar ticle,0.05014006416830653
10,positive,24,regulation,0.04827120110292701
10,positive,25,eu,0.0481594902276944
10,positive,26,redesignating,0.04598264847009539
10,positive,27,code amended,0.0451594868260521
10,positive,28,sections,0.04407278631771455
10,positive,29,following,0.04382958709153325
10,positive,30,european,0.0435879013002202
10,negative,1,sec,-0.2717089693992406
10,negative,2,defense,-0.19332877220505487
10,negative,3,contained,-0.16576699348799823
10,negative,4,provision,-0.1528582960369223
10,negative,5,senate,-0.12888076472995016
10,negative,6,house,-0.12774483396609643
10,negative,7,provision sec,-0.1098884187509931
10,negative,8,amendment,-0.10661717592044834
10,negative,9,data,-0.10296264025224175
10,negative,10,senate amendment,-0.09678538018046909
10,negative,11,amendment contained,-0.09558751616191084
10,negative,12,house contained,-0.09525635293653913
10,negative,13,contained provision,-0.09346585153267507
10,negative,14,department,-0.09194846413190809
10,negative,15,recedes,-0.09115729936664202
10,negative,16,contained similar,-0.09104955748638795
10,negative,17,similar provision,-0.08909356444713654
10,negative,18,secretary,-0.08036707983079462
10,negative,19,military,-0.07907432061762022
10,negative,20,department defense,-0.07148148540045499
10,negative,21,similar,-0.06803198458447168
10,negative,22,secretary defense,-0.06690268961938575
10,negative,23,000,-0.06589770192564927
10,negative,24,program,-0.06435383086389775
10,negative,25,6601,-0.06227854896207386
10,negative,26,report,-0.05495154992262946
10,negative,27,conferees,-0.054566334561925944
10,negative,28,house recedes,-0.05169702533928987
10,negative,29,security,-0.05011799193550903
10,negative,30,armed,-0.04904356514339213
11,positive,1,data,0.24411556598672188
11,positive,2,section,0.13495764785466544
11,positive,3,inserting,0.13390287214799473
11,positive,4,striking,0.12031475041258682
11,positive,5,subsection,0.09127116150896583
11,positive,6,amended,0.0777069847575441
11,positive,7,title,0.07271991082335108
11,positive,8,artificial,0.06258175659477944
11,positive,9,intelligence,0.061523821358891784
11,positive,10,artificial intelligence,0.05993751146041869
11,positive,11,learning,0.05935288022109186
11,positive,12,redesignated,0.05753532265428154
11,positive,13,amended striking,0.04212458189735329
11,positive,14,states code,0.04170005339291301
11,positive,15,machine learning,0.04017604710451125
11,positive,16,sharing,0.03987441376408189
11,positive,17,die,0.03771682355496244
11,positive,18,new,0.03723596867285825
11,positive,19,transferred,0.03659419883684033
11,positive,20,title 10,0.03568092162265278
11,positive,21,machine,0.034861444803001275
11,positive,22,quality,0.034199860911801876
11,positive,23,subsection section,0.033834323712668764
11,positive,24,10 united,0.03317423138688628
11,positive,25,und,0.032341962146957406
11,positive,26,data sharing,0.031892622645707344
11,positive,27,development,0.03141593183643001
11,positive,28,united states,0.02955226420225123
11,positive,29,training,0.029379163666900326
11,positive,30,sector,0.029313865089692297
11,negative,1,ar,-0.21002793361159403
11,negative,2,ticle,-0.18907809168730255
11,negative,3,ar ticle,-0.18879889917616224
11,negative,4,shall,-0.1859487127931556
11,negative,5,regulation,-0.16293990062938604
11,negative,6,eu,-0.14585672217263368
11,negative,7,ser,-0.14564613560595638
11,negative,8,european,-0.12291916752941599
11,negative,9,commission,-0.1170022058295816
11,negative,10,author,-0.10615904057603547
11,negative,11,inf,-0.10302009084784446
11,negative,12,ser vices,-0.10022041923047185
11,negative,13,vices,-0.09986470308502063
11,negative,14,ity,-0.09511151876337649
11,negative,15,par,-0.09003737971594789
11,negative,16,ed,-0.087740241475434
11,negative,17,member,-0.08677425230427911
11,negative,18,inf mation,-0.08548619852535164
11,negative,19,mation,-0.08407355092341323
11,negative,20,article,-0.07278853811542374
11,negative,21,er,-0.06922231195445908
11,negative,22,red,-0.06907557824891095
11,negative,23,law,-0.06905477705852149
11,negative,24,oj,-0.06716717855474372
11,negative,25,provid,-0.0642072316095319
11,negative,26,ma,-0.059981176344067286
11,negative,27,author ities,-0.059132577147765444
11,negative,28,ities,-0.058837363858245784
11,negative,29,accordance,-0.05872602495268717
11,negative,30,union,-0.05791624684319109
12,positive,1,https,0.34802013982860075
12,positive,2,uk,0.30241673210788556
12,positive,3,www,0.253205457937253
12,positive,4,https www,0.23036275520970176
12,positive,5,gov,0.21088076415985174
12,positive,6,gov uk,0.17029593539443888
12,positive,7,government,0.12514614620643388
12,positive,8,org,0.11510512748482618
12,positive,9,pdf,0.10935865913545395
12,positive,10,www gov,0.09944345151530638
12,positive,11,uk government,0.09807489037929026
12,positive,12,online,0.08971862184799602
12,positive,13,2019,0.07895329466303376
12,positive,14,publications,0.07870026939062764
12,positive,15,com,0.07801449138960594
12,positive,16,research,0.07245278612300826
12,positive,17,government publications,0.0709027169925328
12,positive,18,000,0.06978542246384065
12,positive,19,innovation,0.06813298905150626
12,positive,20,online targeting,0.06505059975275156
12,positive,21,cdei,0.06470938048330421
12,positive,22,2020,0.06349718822668321
12,positive,23,targeting,0.06278546179369102
12,positive,24,science,0.06105980312559773
12,positive,25,2018,0.060658375777392796
12,positive,26,bias,0.06065127305331027
12,positive,27,algorithmic,0.06058876562230819
12,positive,28,review,0.06005538146737684
12,positive,29,pm,0.05788973298312379
12,positive,30,2017,0.056081416107619526
12,negative,1,artificial,-0.19693001693630208
12,negative,2,intelligence,-0.19361525957546785
12,negative,3,artificial intelligence,-0.1906089794307024
12,negative,4,digital,-0.11683575881609898
12,negative,5,personal data,-0.09871010864485195
12,negative,6,personal,-0.09514688148785884
12,negative,7,development,-0.06339732060963088
12,negative,8,machine,-0.05832174999659185
12,negative,9,shall,-0.05621228734577119
12,negative,10,transformation,-0.05542374967490754
12,negative,11,digital transformation,-0.05342282007489877
12,negative,12,processing,-0.05264305643044309
12,negative,13,systems,-0.051808252344219034
12,negative,14,translated,-0.0517448962849683
12,negative,15,machine translated,-0.051675285908216684
12,negative,16,translated google,-0.051498025878467545
12,negative,17,google,-0.043679499646511605
12,negative,18,protection,-0.04041303966228275
12,negative,19,implementation,-0.03944710103090995
12,negative,20,security,-0.03662634191513375
12,negative,21,ai systems,-0.03261529346122281
12,negative,22,field,-0.032084244694062
12,negative,23,training,-0.030193747539306252
12,negative,24,based,-0.02875645373768636
12,negative,25,measures,-0.028436512246382398
12,negative,26,quality,-0.028373918978456442
12,negative,27,entities,-0.028211098451640302
12,negative,28,controller,-0.027999323985460334
12,negative,29,learning,-0.02752773926819033
12,negative,30,education,-0.027304375004891884
13,positive,1,digital,0.3794613003578858
13,positive,2,https,0.12628762033636
13,positive,3,digital transformation,0.12086876201763604
13,positive,4,transformation,0.11388345543572831
13,positive,5,government,0.10579664572318537
13,positive,6,www,0.09248894601332508
13,positive,7,rights,0.0860841389818689
13,positive,8,https www,0.08561337423986713
13,positive,9,service,0.0773129923547461
13,positive,10,gov,0.07302247709565382
13,positive,11,decision,0.06729801975433934
13,positive,12,uk,0.0648239576374076
13,positive,13,public,0.06372088507219349
13,positive,14,gov uk,0.059909945621621594
13,positive,15,human,0.05825999027472975
13,positive,16,decision making,0.05710555282194783
13,positive,17,artificial intelligence,0.0568568451958072
13,positive,18,artificial,0.05657842792369769
13,positive,19,protection,0.056440800316730336
13,positive,20,services,0.056124634748873414
13,positive,21,provision,0.055870632520932766
13,positive,22,use,0.0553589779238523
13,positive,23,intelligence,0.05480926264731778
13,positive,24,human rights,0.05471586993724251
13,positive,25,national digital,0.05456892891555341
13,positive,26,information,0.054106133608013425
13,positive,27,contained,0.051907346991555636
13,positive,28,security,0.05116050859520009
13,positive,29,algorithmic,0.05087210111644611
13,positive,30,bias,0.0506333368266019
13,negative,1,research,-0.3070150460815527
13,negative,2,000,-0.2827956461202945
13,negative,3,data,-0.13395761870668418
13,negative,4,science,-0.11971380910370488
13,negative,5,innovation,-0.10502826970064318
13,negative,6,development,-0.08788938371035404
13,negative,7,scientific,-0.08550783780811598
13,negative,8,european,-0.07728711273064795
13,negative,9,projects,-0.07683052388331435
13,negative,10,funding,-0.06854939952987833
13,negative,11,project,-0.06541955658117456
13,negative,12,support,-0.06436269797188324
13,negative,13,la,-0.0631583123314058
13,negative,14,industry,-0.057818007742067384
13,negative,15,000 000,-0.056917575831498465
13,negative,16,researchers,-0.05606519202583486
13,negative,17,research innovation,-0.05393342248935545
13,negative,18,research development,-0.05140311561949689
13,negative,19,serbia,-0.05040590027423753
13,negative,20,ar,-0.05027858105419369
13,negative,21,technology,-0.04927652740150756
13,negative,22,investment,-0.0479189071617022
13,negative,23,high,-0.04692654396789531
13,negative,24,horizon,-0.04607855290329861
13,negative,25,energy,-0.04595776804984286
13,negative,26,eu,-0.04496941292474388
13,negative,27,learning,-0.04473517665319657
13,negative,28,ticle,-0.04427863742362925
13,negative,29,computing,-0.0442755036447013
13,negative,30,ar ticle,-0.04425137315268967
14,positive,1,data,0.2758353155932661
14,positive,2,digital,0.22208256639698648
14,positive,3,ai,0.2006127212747033
14,positive,4,european,0.11321043787814157
14,positive,5,eu,0.10361500488663115
14,positive,6,strategy,0.09585213896532953
14,positive,7,sec,0.08178320074632209
14,positive,8,ar,0.07563341438103166
14,positive,9,ticle,0.06834744620518765
14,positive,10,ar ticle,0.06833814808155156
14,positive,11,national,0.06556259925144621
14,positive,12,innovation,0.0621428689277271
14,positive,13,defense,0.060624849774466416
14,positive,14,europe,0.06001690146606442
14,positive,15,skills,0.056753045413794445
14,positive,16,ser,0.05644547208689631
14,positive,17,artificial intelligence,0.05177151910303733
14,positive,18,digital transformation,0.051453255325823205
14,positive,19,transformation,0.051282106483986824
14,positive,20,artificial,0.05107037229804988
14,positive,21,sector,0.050983856405662845
14,positive,22,economy,0.050304469302455
14,positive,23,inserting,0.049673537274059806
14,positive,24,intelligence,0.049493419812035
14,positive,25,contained,0.04920673660970558
14,positive,26,sharing,0.048138159181508045
14,positive,27,striking,0.046259590746416654
14,positive,28,public sector,0.044214984354318115
14,positive,29,data sharing,0.043669494443508185
14,positive,30,provision,0.043523560302224075
14,negative,1,learning,-0.134614782869184
14,negative,2,systems,-0.13059185390773115
14,negative,3,decision,-0.11823780921360694
14,negative,4,machine,-0.11542336810012646
14,negative,5,human,-0.11291565771226957
14,negative,6,information,-0.10883700872048008
14,negative,7,machine learning,-0.10794404685280673
14,negative,8,000,-0.09980306872125684
14,negative,9,article,-0.0962002746968403
14,negative,10,law,-0.08426591109276442
14,negative,11,decision making,-0.08187864462505033
14,negative,12,quality,-0.08148464668690238
14,negative,13,risk,-0.0797843107012063
14,negative,14,automated,-0.07900687754318768
14,negative,15,model,-0.07816335765198791
14,negative,16,making,-0.07269205401947178
14,negative,17,rights,-0.07170203269133929
14,negative,18,safety,-0.0710142847237477
14,negative,19,project,-0.065058239712066
14,negative,20,bias,-0.06314333437697142
14,negative,21,liability,-0.06026733561812395
14,negative,22,process,-0.060128483168121326
14,negative,23,damage,-0.058861981425403095
14,negative,24,used,-0.058657177583374014
14,negative,25,based,-0.057542712687370906
14,negative,26,decisions,-0.05693502437001338
14,negative,27,case,-0.05682792862785692
14,negative,28,algorithmic,-0.05651644761972899
14,negative,29,vehicle,-0.05480096411394334
14,negative,30,example,-0.05454956961575307
15,positive,1,000,0.6324627316278801
15,positive,2,digital,0.25300873806714724
15,positive,3,000 000,0.13623855689992428
15,positive,4,learning,0.1216421272046939
15,positive,5,https,0.09159216252166195
15,positive,6,machine learning,0.07857909156368874
15,positive,7,systems,0.07273302271870134
15,positive,8,machine,0.07064397399515156
15,positive,9,digital transformation,0.06893639166333236
15,positive,10,ai,0.06860978007916961
15,positive,11,transformation,0.06675331180389817
15,positive,12,training,0.06310430346572392
15,positive,13,skills,0.05637498723351237
15,positive,14,10,0.05336118558120642
15,positive,15,model,0.05226843142448886
15,positive,16,models,0.05068763449117176
15,positive,17,program,0.0498754165755941
15,positive,18,500,0.04983018946802784
15,positive,19,digital skills,0.047618560587854665
15,positive,20,sec,0.047538611173132114
15,positive,21,quality,0.04733071058761191
15,positive,22,air,0.04636904655489211
15,positive,23,www,0.046010234900632656
15,positive,24,org,0.04412262224448557
15,positive,25,2023,0.04376196707533844
15,positive,26,inserting,0.04146815188298587
15,positive,27,https www,0.04124353798760763
15,positive,28,striking,0.038480135489817095
15,positive,29,10 000,0.038081856763734864
15,positive,30,army,0.037962291909575036
15,negative,1,research,-0.15329316524278724
15,negative,2,innovation,-0.10273696285137984
15,negative,3,shall,-0.08608005801358207
15,negative,4,government,-0.08424034534190444
15,negative,5,public,-0.07989485654359067
15,negative,6,sector,-0.0688072611947975
15,negative,7,secretary,-0.061495487992092236
15,negative,8,committee,-0.05985749353114855
15,negative,9,science,-0.05748780084910231
15,negative,10,scientific,-0.05582788075634769
15,negative,11,uk,-0.04569110915925992
15,negative,12,la,-0.044266496683635546
15,negative,13,federal,-0.04365533761507086
15,negative,14,strategy,-0.04315446575300478
15,negative,15,international,-0.04289069225546077
15,negative,16,policy,-0.04222488051477655
15,negative,17,private,-0.04155791029031178
15,negative,18,industry,-0.04040080394697001
15,negative,19,law,-0.03960225596429253
15,negative,20,research innovation,-0.03922472266996833
15,negative,21,act,-0.03764622704138842
15,negative,22,regulatory,-0.037226162907170846
15,negative,23,agencies,-0.03596951291027247
15,negative,24,appropriate,-0.034734958649145053
15,negative,25,report,-0.0341367633235221
15,negative,26,including,-0.03402997486225767
15,negative,27,public sector,-0.0339656337663257
15,negative,28,investment,-0.03343104593430969
15,negative,29,date,-0.033253535683724855
15,negative,30,plan,-0.03248894610443745
16,positive,1,000,0.3465228933784023
16,positive,2,personal data,0.23514511272251667
16,positive,3,personal,0.23193688472790772
16,positive,4,protection,0.13266346828597053
16,positive,5,article,0.1261911275129524
16,positive,6,ai,0.12281367017185571
16,positive,7,law,0.1208113499381241
16,positive,8,rights,0.09766645174397062
16,positive,9,data protection,0.07998987883965711
16,positive,10,000 000,0.07708137563129328
16,positive,11,public,0.06477641232427449
16,positive,12,legal,0.06254518743613258
16,positive,13,research,0.06191388503671532
16,positive,14,innovation,0.059393738478894516
16,positive,15,international,0.058178417540604384
16,positive,16,protection personal,0.05508674392317533
16,positive,17,provisions,0.05404580520520877
16,positive,18,controller,0.05352846738242945
16,positive,19,processing personal,0.052808337636551364
16,positive,20,processing,0.05076733751764563
16,positive,21,principles,0.0487790609856828
16,positive,22,regulations,0.048466950665952156
16,positive,23,human rights,0.04668834023155857
16,positive,24,authority,0.04662248403737296
16,positive,25,person,0.04209228030473877
16,positive,26,regulatory,0.04166333000175859
16,positive,27,liability,0.0412471834906634
16,positive,28,government,0.04119538632523538
16,positive,29,privacy,0.040747586976200074
16,positive,30,right,0.04069530427877841
16,negative,1,learning,-0.24271115094246656
16,negative,2,machine learning,-0.17112788360185754
16,negative,3,quality,-0.12929180834139858
16,negative,4,models,-0.1104571745145479
16,negative,5,machine,-0.10569851377800037
16,negative,6,model,-0.10208216247720746
16,negative,7,ar,-0.09997428588899471
16,negative,8,ticle,-0.08823446629644725
16,negative,9,ar ticle,-0.08814089225586895
16,negative,10,systems,-0.08548764918727053
16,negative,11,data,-0.08276980209913552
16,negative,12,ser,-0.08064106859549462
16,negative,13,training,-0.07417190342738017
16,negative,14,intelligence,-0.06141495658459698
16,negative,15,artificial,-0.060260776899044556
16,negative,16,ser vices,-0.05483260539668161
16,negative,17,vices,-0.054814643733647986
16,negative,18,artificial intelligence,-0.05392756997669856
16,negative,19,language,-0.053903973538722755
16,negative,20,used,-0.05210204461455622
16,negative,21,online,-0.05197551461313437
16,negative,22,software,-0.05125434674809714
16,negative,23,inf,-0.049454820676991335
16,negative,24,guideline,-0.04804286061246032
16,negative,25,skills,-0.04654929626214604
16,negative,26,quality management,-0.04574148826870898
16,negative,27,use,-0.043641494071830746
16,negative,28,ed,-0.04344172742444388
16,negative,29,trained,-0.042124936589349224
16,negative,30,ity,-0.042119210054388324
17,positive,1,000,0.30618927148068975
17,positive,2,government,0.1697208305705662
17,positive,3,uk,0.13486558719223113
17,positive,4,intelligence,0.13124217339333788
17,positive,5,artificial,0.1305903443836538
17,positive,6,artificial intelligence,0.12897155410917002
17,positive,7,public,0.11708745120143157
17,positive,8,sector,0.11099369451757161
17,positive,9,decision,0.09273554042875136
17,positive,10,making,0.08104461115191726
17,positive,11,decision making,0.07931189103462281
17,positive,12,gov uk,0.07815183054725144
17,positive,13,public sector,0.07602095452545583
17,positive,14,services,0.07156330591170947
17,positive,15,shall,0.07133433631205913
17,positive,16,000 000,0.07047300276959262
17,positive,17,algorithmic,0.0704274134381029
17,positive,18,use,0.06345526296627255
17,positive,19,bias,0.05974908943714803
17,positive,20,sharing,0.058351614466797506
17,positive,21,regulatory,0.05554058607628546
17,positive,22,ar,0.05303048468381162
17,positive,23,ticle,0.04964333651985463
17,positive,24,ar ticle,0.04961973440155456
17,positive,25,cdei,0.046771785158187286
17,positive,26,review,0.046404752623349976
17,positive,27,uk government,0.045482124374201134
17,positive,28,governance,0.04497959656204975
17,positive,29,systems,0.04461472381355478
17,positive,30,data sharing,0.04392774309650649
17,negative,1,https,-0.17069087157839544
17,negative,2,learning,-0.16518218729418976
17,negative,3,personal data,-0.1489003043532239
17,negative,4,personal,-0.14272557782571582
17,negative,5,research,-0.12745160669014857
17,negative,6,education,-0.12707626341660747
17,negative,7,machine,-0.12000236830369618
17,negative,8,machine learning,-0.10647482358622351
17,negative,9,science,-0.10235343739420155
17,negative,10,article,-0.09262200992935962
17,negative,11,eu,-0.09087040719132605
17,negative,12,ai,-0.08896963850477292
17,negative,13,european,-0.08799217804485285
17,negative,14,www,-0.08098848727252571
17,negative,15,training,-0.07659442102599333
